Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p6.1_tminus24,p6.1_tminus23,p6.1_tminus22,p6.1_tminus21,p6.1_tminus20,p6.1_tminus19,p6.1_tminus18,p6.1_tminus17,p6.1_tminus16,p6.1_tminus15,p6.1_tminus14,p6.1_tminus13,p6.1_tminus12,p6.1_tminus11,p6.1_tminus10,p6.1_tminus9,p6.1_tminus8,p6.1_tminus7,p6.1_tminus6,p6.1_tminus5,p6.1_tminus4,p6.1_tminus3,p6.1_tminus2,p6.1_tminus1,p6.1_t,p6.1_max_intensity,p33.0_tminus24,p33.0_tminus23,p33.0_tminus22,p33.0_tminus21,p33.0_tminus20,p33.0_tminus19,p33.0_tminus18,p33.0_tminus17,p33.0_tminus16,p33.0_tminus15,p33.0_tminus14,p33.0_tminus13,p33.0_tminus12,p33.0_tminus11,p33.0_tminus10,p33.0_tminus9,p33.0_tminus8,p33.0_tminus7,p33.0_tminus6,p33.0_tminus5,p33.0_tminus4,p33.0_tminus3,p33.0_tminus2,p33.0_tminus1,p33.0_t,p33.0_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed,delta_log_Intensity
27,5/23/2013 5:40,5/23/2013 6:10,71.9942,71736.2,70739.8,69316.4,72352.8,71404,71309.2,68272.6,72305.6,70170.6,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,82363.4,359.868,370.64,355.726,412.91,430.482,497.948,493.636,532.758,427.168,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,610.992,17.4254,18.7782,17.786,20.8846,20.9666,22.8846,21.9336,21.5322,20.6302,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,27.245,142.418,129.37,135.978,142.08,149.706,215.872,200.878,251.116,176.476,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,287.21,2.9666,3.1943,2.90306,3.58482,3.7119,4.28906,3.92902,3.74634,3.7172,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,5.51754,34.1178,32.7906,32.1008,36.5834,43.031,56.9264,57.8574,65.4774,42.0138,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,72.9598,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,0.495745094
27,5/23/2013 5:45,5/23/2013 6:15,77.9246,70739.8,69316.4,72352.8,71404,71309.2,68272.6,72305.6,70170.6,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,82363.4,370.64,355.726,412.91,430.482,497.948,493.636,532.758,427.168,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,610.992,18.7782,17.786,20.8846,20.9666,22.8846,21.9336,21.5322,20.6302,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,27.245,129.37,135.978,142.08,149.706,215.872,200.878,251.116,176.476,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,287.21,3.1943,2.90306,3.58482,3.7119,4.28906,3.92902,3.74634,3.7172,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,5.51754,32.7906,32.1008,36.5834,43.031,56.9264,57.8574,65.4774,42.0138,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,72.9598,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,0.586337218
27,5/23/2013 5:50,5/23/2013 6:20,81.166,69316.4,72352.8,71404,71309.2,68272.6,72305.6,70170.6,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,82363.4,355.726,412.91,430.482,497.948,493.636,532.758,427.168,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,610.992,17.786,20.8846,20.9666,22.8846,21.9336,21.5322,20.6302,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,27.245,135.978,142.08,149.706,215.872,200.878,251.116,176.476,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,287.21,2.90306,3.58482,3.7119,4.28906,3.92902,3.74634,3.7172,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,5.51754,32.1008,36.5834,43.031,56.9264,57.8574,65.4774,42.0138,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,72.9598,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,0.487873816
27,5/23/2013 5:55,5/23/2013 6:25,81.2348,72352.8,71404,71309.2,68272.6,72305.6,70170.6,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,82363.4,412.91,430.482,497.948,493.636,532.758,427.168,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,610.992,20.8846,20.9666,22.8846,21.9336,21.5322,20.6302,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,27.245,142.08,149.706,215.872,200.878,251.116,176.476,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,287.21,3.58482,3.7119,4.28906,3.92902,3.74634,3.7172,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,5.51754,36.5834,43.031,56.9264,57.8574,65.4774,42.0138,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,72.9598,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,0.339745304
27,5/23/2013 6:00,5/23/2013 6:30,80.6832,71404,71309.2,68272.6,72305.6,70170.6,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,82363.4,430.482,497.948,493.636,532.758,427.168,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,610.992,20.9666,22.8846,21.9336,21.5322,20.6302,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,27.245,149.706,215.872,200.878,251.116,176.476,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,287.21,3.7119,4.28906,3.92902,3.74634,3.7172,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,5.51754,43.031,56.9264,57.8574,65.4774,42.0138,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.9598,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,0.171824854
27,5/23/2013 6:05,5/23/2013 6:35,78.7178,71309.2,68272.6,72305.6,70170.6,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,67039.2,82363.4,497.948,493.636,532.758,427.168,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,555.628,610.992,22.8846,21.9336,21.5322,20.6302,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,23.6384,27.245,215.872,200.878,251.116,176.476,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,275.178,287.21,4.28906,3.92902,3.74634,3.7172,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,4.8927,5.51754,56.9264,57.8574,65.4774,42.0138,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.3392,72.9598,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,0.083397644
27,5/23/2013 6:10,5/23/2013 6:40,77.7526,68272.6,72305.6,70170.6,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,67039.2,67086.6,82363.4,493.636,532.758,427.168,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,555.628,554.304,610.992,21.9336,21.5322,20.6302,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,23.6384,24.2448,27.245,200.878,251.116,176.476,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,275.178,264.672,287.21,3.92902,3.74634,3.7172,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,4.8927,5.08862,5.51754,57.8574,65.4774,42.0138,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.3392,71.9942,72.9598,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,0.075931307
27,5/23/2013 6:15,5/23/2013 6:45,76.3386,72305.6,70170.6,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,67039.2,67086.6,68225,82363.4,532.758,427.168,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,555.628,554.304,592.76,610.992,21.5322,20.6302,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,23.6384,24.2448,25.6548,27.245,251.116,176.476,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,275.178,264.672,291.952,291.952,3.74634,3.7172,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,4.8927,5.08862,5.17336,5.51754,65.4774,42.0138,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.3392,71.9942,77.9246,77.9246,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,-0.020299782
27,5/23/2013 6:20,5/23/2013 6:50,72.8218,70170.6,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,67039.2,67086.6,68225,65663.4,82363.4,427.168,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,555.628,554.304,592.76,592.098,610.992,20.6302,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,23.6384,24.2448,25.6548,24.1304,27.245,176.476,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,275.178,264.672,291.952,312.118,312.118,3.7172,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,4.8927,5.08862,5.17336,5.10716,5.51754,42.0138,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.3392,71.9942,77.9246,81.166,81.166,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,-0.10708751
27,5/23/2013 6:25,5/23/2013 6:55,69.5116,73301.8,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,67039.2,67086.6,68225,65663.4,64002.6,82363.4,488.992,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,555.628,554.304,592.76,592.098,581.82,610.992,24.458,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,23.6384,24.2448,25.6548,24.1304,23.1138,27.245,208.838,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,275.178,264.672,291.952,312.118,302.968,312.118,4.59884,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,4.8927,5.08862,5.17336,5.10716,4.6465,5.51754,52.7888,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.3392,71.9942,77.9246,81.166,81.2348,81.2348,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,-0.153801335
27,5/23/2013 6:30,5/23/2013 7:00,74.0284,75057.2,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,67039.2,67086.6,68225,65663.4,64002.6,67276.4,82363.4,563.916,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,555.628,554.304,592.76,592.098,581.82,588.448,610.992,27.1628,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,23.6384,24.2448,25.6548,24.1304,23.1138,22.4582,27.245,245.356,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,275.178,264.672,291.952,312.118,302.968,319.404,319.404,5.51754,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,4.8927,5.08862,5.17336,5.10716,4.6465,4.54322,5.51754,68.0638,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.3392,71.9942,77.9246,81.166,81.2348,80.6832,81.2348,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,-0.084981642
27,5/23/2013 6:35,5/23/2013 7:05,73.3388,76006.2,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,67039.2,67086.6,68225,65663.4,64002.6,67276.4,66564.8,82363.4,591.104,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,555.628,554.304,592.76,592.098,581.82,588.448,580.828,610.992,27.245,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,23.6384,24.2448,25.6548,24.1304,23.1138,22.4582,22.5566,27.245,280.43,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,275.178,264.672,291.952,312.118,302.968,319.404,314.32,319.404,5.38782,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,4.8927,5.08862,5.17336,5.10716,4.6465,4.54322,4.49292,5.38782,72.9598,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.3392,71.9942,77.9246,81.166,81.2348,80.6832,78.7178,81.2348,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,-0.069859876
27,5/23/2013 6:40,5/23/2013 7:10,67.2014,78188.8,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,67039.2,67086.6,68225,65663.4,64002.6,67276.4,66564.8,66754.4,82363.4,558.614,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,555.628,554.304,592.76,592.098,581.82,588.448,580.828,573.534,610.992,25.1466,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,23.6384,24.2448,25.6548,24.1304,23.1138,22.4582,22.5566,22.0236,26.4416,250.778,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,275.178,264.672,291.952,312.118,302.968,319.404,314.32,313.472,319.404,4.51942,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,4.8927,5.08862,5.17336,5.10716,4.6465,4.54322,4.49292,4.28642,5.17336,62.788,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.3392,71.9942,77.9246,81.166,81.2348,80.6832,78.7178,77.7526,81.2348,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,-0.143846201
27,5/23/2013 6:45,5/23/2013 7:15,65.2016,78046.2,75863.6,77002.4,79185,82363.4,73349.2,69126.6,67561,68035.6,66564.6,66469.8,65758,65663,65805.6,66706.8,66849.4,67039.2,67086.6,68225,65663.4,64002.6,67276.4,66564.8,66754.4,66090.2,82363.4,516.512,518.168,557.292,610.992,583.15,447.556,392.19,375.45,369.98,373.956,413.408,425.84,425.508,450.872,487.336,526.788,555.628,554.304,592.76,592.098,581.82,588.448,580.828,573.534,561.598,610.992,23.6386,24.458,24.5072,26.4416,24.4744,19.327,17.9092,16.4914,16.5488,16.2536,17.778,18.7946,18.7124,19.786,21.54,22.868,23.6384,24.2448,25.6548,24.1304,23.1138,22.4582,22.5566,22.0236,20.0158,26.4416,204.944,188.508,224.176,287.21,277.042,190.03,157.16,147.25,144.706,143.776,154.28,165.292,170.462,181.136,222.734,247.9,275.178,264.672,291.952,312.118,302.968,319.404,314.32,313.472,319.232,319.404,3.93692,3.94222,4.08786,4.61736,4.06402,3.12812,3.08706,2.77596,2.80776,2.8223,3.13472,3.20752,3.47098,3.87342,4.23612,4.67296,4.8927,5.08862,5.17336,5.10716,4.6465,4.54322,4.49292,4.28642,4.06668,5.17336,52.9612,49.1684,57.961,70.5116,63.2362,43.0828,37.3936,35.0316,35.2902,35.3594,40.0312,43.462,42.9106,49.4442,57.5472,67.7876,72.3392,71.9942,77.9246,81.166,81.2348,80.6832,78.7178,77.7526,76.3386,81.2348,108,5/22/2013 13:24,10,80,1200,287,1466,10687.56937,60,-13.2,1394,1438,360,1,38832500,449.3,4.49E-10,-0.251946904,23,0,0,1200,-0.155488552
